email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-20 15:27:25,2024-06-23 15:27:25,ORDER-DELIVERED,6,29870000,14653000,21991000,True,2024-06-20 00:00:00,2024-06-20 00:00:00,2024-06-20 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-01 09:30:18,2024-04-08 09:30:18,ORDER-DELIVERED,10,32979000,18255000,32840000,True,2024-04-01 00:00:00,2024-04-01 00:00:00,2024-04-01 00:00:00
